fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-39.001453,0,58.668945,0.009832475,0.08634817,0.00084901624,15,4,-0.013844724,-0.031499937,0,0.0,0.0,3.5549302,26.23964
12.244441,0,86.53406,0.026320893,0.08878618,0.0023369314,16,4,-0.03073094,-0.07589062,1,0.14361373,0.0,-3.675813,-117.25221
-3.1207564,0,72.98999,-0.012465387,0.08922281,-0.0011121968,17,4,0.026778935,0.07374306,1,0.0,0.0,0.0,7.688621
9.761836,0,71.946045,-0.0009729311,0.08947064,-8.704877e-05,18,4,-0.009206051,-0.036940653,0,0.0,0.0,16.685608,-11.672217
14.209318,0,73.80896,0.0017378813,0.08783647,0.00015264936,19,4,0.015023858,-0.016747706,0,13.165649,0.0,0.0,-25.520555
27.103264,0,76.93201,0.002908382,0.06596689,0.00019185692,20,4,-0.014658769,0.098901026,1,-1.3833379,0.0,0.4023,-1.8534775
16.58471,1,70.920044,-0.0055824905,0.06592687,-0.00036803613,21,4,0.0016345658,-0.011999998,0,1.0852998,0.0,40.770187,52.79321
-12.969417,0,76.920044,0.005602659,0.065897554,0.00036920153,22,4,0.0025615185,0.03744944,0,0.2499,0.0,0.0,-36.88577
-9.062044,1,81.48901,0.0042426265,0.06399437,0.00027150422,23,4,0.010611324,-0.007804937,1,0.0,0.0,5.090013,96.227646
-16.321087,0,79.63501,-0.0017143068,0.063875176,-0.00010950165,0,5,0.01378239,0.05211414,0,1.3399,0.0,-0.078475945,-0.17210388
4.4143944,1,82.27698,0.0024470934,0.06392785,0.00015643743,1,5,0.0028155295,0.018691557,1,0.0,0.0,0.0,44.43481
13.505015,1,77.27295,-0.0046236115,0.046840202,-0.0002165709,2,5,-0.0032888988,0.05504586,1,0.3999,0.0,-1.2162098,36.08185
11.536997,1,76.688965,-0.0005420951,0.0513757,-2.7850514e-05,3,5,0.0021729958,-0.055652194,0,-0.75,0.0,0.0,39.780617
40.900574,0,76.979004,0.00026938054,0.050541475,1.361489e-05,4,5,0.0017868757,0.016574627,0,0.0,0.0,5.871405,4.5673437
41.572327,1,78.698975,0.0015970328,0.044993643,7.1856324e-05,5,5,8.0197555e-05,0.0067934245,0,0.0,0.0,0.0,41.256634
48.638706,0,81.05603,0.0021850911,0.048479352,0.0001059318,6,5,0.0,-0.07332429,1,-16.660727,0.0,0.0,10.919052
29.66176,0,80.708984,-0.00032102488,0.04848964,-1.5566382e-05,7,5,-0.004068037,0.00048537276,0,-0.214995,0.0,32.879627,7.889401
4.4389863,0,91.954956,0.010406106,0.050100345,0.0005213495,8,5,-0.014024757,-0.010674376,0,0.0,0.0,0.0,-27.547247
-2.5608354,1,94.561035,0.0023866177,0.05060572,0.00012077651,9,5,0.0078570265,-0.02746447,0,1.075,0.0,72.47599,41.532646
-16.66471,0,96.53003,0.0017988893,0.04947537,8.9000714e-05,10,5,0.0036852388,0.05395866,0,-0.655,0.0,22.6495,-60.835526
-47.58229,0,101.698,0.0047130208,0.049273107,0.00023222518,11,5,0.007706584,-0.0081339665,1,0.18293405,0.0,26.49975,-0.7038795
-48.766296,0,95.99097,-0.005180214,0.046738576,-0.00024211583,12,5,-0.010190167,0.022672426,1,0.0,0.0,10.490934,-16.33442
-44.358112,1,95.66101,-0.00030105727,0.04653896,-1.4010892e-05,13,5,-0.0028519377,0.005188697,0,0.0,0.0,77.21597,40.16357
-13.268473,1,96.188965,0.000481859,0.04573996,2.204021e-05,14,5,-0.0010141833,0.012670095,1,0.0,0.0,4.798183,92.989456
1.2606902,1,80.34302,-0.014455489,0.047718663,-0.0006897966,15,5,0.02225382,-0.00787766,1,-0.1,0.0,51.735466,111.93443
-11.627179,0,79.63403,-0.0006562586,0.041941334,-2.7524362e-05,16,5,0.011480537,-0.014479217,0,0.0,0.0,-0.5795063,3.4435081
7.8556542,1,81.58203,0.0018043133,0.041192368,7.4323936e-05,17,5,0.0056161988,0.042654045,1,0.0,0.0,29.7397,139.45172
-2.0383043,0,76.035034,-0.005128596,0.040417492,-0.00020728499,18,5,-0.0074985134,0.010000034,0,1.9999,0.0,-11.299999,-2.0494623
-3.6375375,0,217.31396,0.001699192,0.024274906,4.1247727e-05,11,1,0.0023921612,0.00088809244,0,-0.60983086,0.0,-521.8377,-11.204395
-18.834738,0,219.24902,0.0015896134,0.02361445,3.7537844e-05,12,1,0.004264438,0.0,0,7.5003,0.0,10.777672,-242.65103
-1.0899482,0,221.453,0.0018076532,0.023707235,4.285446e-05,13,1,0.011901285,0.0,1,-0.0635,0.0,-0.2719332,23.048706
-2.694833,0,216.24902,-0.0042604827,0.024760542,-0.00010549186,14,1,-0.002887421,-0.0076900083,0,0.0,0.0,0.0,-139.34843
12.004344,0,217.90503,0.0013615681,0.025370998,3.454434e-05,15,1,0.009459492,-0.0050670607,1,0.0,0.0,5.202585,-4.9662523
7.539492,0,214.55396,-0.002751507,0.022951677,-6.31517e-05,16,1,0.0005545865,-0.012882048,0,0.0,0.0,1.7705134,-97.766045
-4.768365,1,215.84497,0.0010629545,0.022491897,2.3907864e-05,17,1,-0.007052877,0.0042488663,0,0.0,0.0,9.892162,91.22205
-6.995891,0,216.91504,0.0008801026,0.022564195,1.9858808e-05,18,1,0.0036573363,-0.009368391,0,0.0004,0.0,-59.58323,17.83112
-5.0161333,0,218.93298,0.0016582459,0.022723459,3.7681082e-05,19,1,-0.0007671829,0.0064064083,1,0.0,0.0,4.88724,-1.5004005
6.346809,0,218.59595,-0.00027650094,0.022436157,-6.2036183e-06,20,1,-0.0017274502,-0.008790623,1,0.0,0.0,-1.0088291,0.0
-4.8573294,0,215.16895,-0.0028122545,0.02290168,-6.440535e-05,21,1,0.0018265954,-0.009480123,0,0.0,0.0,0.11901477,5.561865
7.8584814,1,216.37195,0.0009899882,0.022436393,2.2211765e-05,22,1,0.0050858725,0.007101055,0,-0.505,0.0,-1.0167942,37.25211
6.6897836,0,216.75806,0.00031742625,0.022203635,7.048017e-06,23,1,0.005327465,0.014101742,0,-5.0,0.0,-53.74155,-8.66365
10.516998,0,217.48401,0.0005966282,0.021825794,1.3021884e-05,0,2,-0.0042735566,-0.008162079,1,-0.16305964,0.0,0.1987972,0.40351236
-0.1487617,0,214.59705,-0.0023712532,0.022771625,-5.399729e-05,1,2,0.004215639,0.0009143482,0,0.0,0.0,0.0,2.4290946
-4.150471,0,219.61597,0.0041321693,0.023595765,9.7501696e-05,2,2,-0.0012916857,0.0036541652,0,0.0,0.0,-27.693819,-39.314964
-17.954973,0,219.91602,0.0002460191,0.02333355,5.740499e-06,3,2,0.000437431,-0.029126208,1,-0.3964708,0.0,0.0,-37.24447
-23.19757,0,218.42395,-0.0012230886,0.026994908,-3.3017164e-05,4,2,-0.0033459829,-0.010000075,0,0.024654806,0.0,0.0,-1.3969785
-23.764465,0,219.56006,0.000932441,0.02435303,2.2707762e-05,5,2,0.0004959747,0.008522778,1,0.0,0.0,0.41875538,17.715626
3.231995,0,218.396,-0.00095449376,0.02455376,-2.3436412e-05,6,2,0.0009532743,0.0068857823,1,0.0,0.0,0.0,-102.943726
3.0059533,0,211.85999,-0.005364439,0.025835708,-0.00013859409,7,2,-0.0037905013,-0.005284423,1,0.0,0.0,17.176262,-112.05854
17.8007,0,211.08398,-0.0006403388,0.025653176,-1.6426724e-05,8,2,0.002657692,0.003437395,1,-0.01496,0.0,77.736,-0.27947128
5.5996213,0,209.72205,-0.0011245615,0.025724597,-2.8928893e-05,9,2,0.002479044,-0.0012456694,0,-0.2329058,0.0,-25.027956,-94.8365
8.341556,0,213.03003,0.0027344988,0.025761534,7.044488e-05,10,2,0.00057064445,0.001247223,1,0.0,0.0,1.3573011,-33.876263
0.07119282,0,212.17102,-0.0007081513,0.025412748,-1.7996072e-05,11,2,-0.002414428,-0.0015570577,0,0.0,0.0,0.0,-23.442017
6.3530293,0,216.18799,0.0033138623,0.025804395,8.551221e-05,12,2,0.0046690474,-0.00093573803,1,0.0,0.0,59.674183,8.168409
7.1982737,0,215.06201,-0.00092582445,0.025485784,-2.3595361e-05,13,2,-0.0031867535,-0.0018732289,0,0.0,0.0,0.25191987,-16.84155
6.1167536,0,215.20105,0.000114428796,0.025119286,2.8743696e-06,14,2,-0.0019029205,0.007506978,0,-1.0,0.0,2.6716113,0.70293796
10.367435,0,216.21301,0.0008327535,0.024740726,2.0602925e-05,15,2,0.0021163023,-0.013970822,0,-0.20055525,0.0,0.20070723,-2.3673172
8.742246,0,217.37903,0.0009587265,0.024047147,2.3054637e-05,16,2,0.004737363,-0.00062975707,0,0.0,0.0,37.242435,10.384915
10.307402,0,217.82703,0.0003680021,0.023945887,8.812137e-06,17,2,-0.0013255007,0.017013334,0,0.3896,0.0,0.0,0.3896
1.2492977,1,218.44604,0.0005082976,0.023475077,1.1932325e-05,18,2,0.0011376101,-0.013630777,0,-0.10841619,0.0,0.0,329.90726
11.656255,0,221.16797,0.0022339306,0.023197813,5.1822306e-05,19,2,-0.0085227415,-0.00031402888,1,0.0,0.0,0.0,16.268805
12.882905,0,221.02197,-0.000119554476,0.023690766,-2.832337e-06,20,2,-0.002311335,0.013823366,0,0.0,0.0,0.69727594,-1.2980473
26.347992,0,222.21594,0.0009778446,0.023496563,2.2975986e-05,21,2,0.0007850115,-0.0052680476,1,0.0,0.0,-29.170925,-28.196991
11.672419,0,221.625,-0.0004835008,0.023543589,-1.1383344e-05,22,2,-0.0051463745,-0.023052933,0,0.0,0.0,0.0,2.4726987
8.219108,0,225.29297,0.0030025325,0.023514165,7.0602044e-05,23,2,-0.0010768977,-0.01275514,0,0.0,0.0,-1.1690538,-104.23558
-8.8024435,0,226.94202,0.0013458397,0.023546856,3.1690295e-05,0,3,-0.04396959,-0.019702828,0,8.207124,0.0,-1.7905742,-98.94986
1.3907393,0,231.30505,0.0035560254,0.023334838,8.297928e-05,1,3,0.01693481,-0.026688606,1,-4.982393,0.0,0.0,-109.58808
2.9622226,0,229.58105,-0.0014001396,0.022328211,-3.1262614e-05,2,3,-0.009940179,-0.0044007986,0,0.0,0.0,0.0,-53.806545
9.435623,0,229.96204,0.00030984654,0.022344014,6.923215e-06,3,3,-0.0019999696,-0.03808232,1,0.0,0.0,0.0,-0.19460823
8.916811,0,228.05505,-0.0015504401,0.019288437,-2.9905566e-05,4,3,0.0019438901,0.046306122,0,0.0,0.0,0.0,-41.616024
12.436556,0,230.09094,0.0016578154,0.016017333,2.6553782e-05,5,3,0.004860292,0.0054053837,0,0.0,0.0,-1.0346379,0.8356386
12.908856,0,231.052,0.00078129146,0.015713073,1.22764895e-05,6,3,0.00019901116,0.029569931,0,-0.115,0.0,0.0,-82.65976
7.7479153,0,231.53406,0.00039158025,0.013379882,5.2392975e-06,7,3,0.010547239,-0.033289857,0,0.0,0.0,1.7075082,-31.257301
0.85565144,0,233.38403,0.0015021716,0.013501081,2.028094e-05,8,3,-0.00041354686,0.011816352,0,0.0,0.0,2.1539462,4.2057843
-2.8665996,0,235.65002,0.0018372147,0.013341982,2.4512085e-05,9,3,-0.0072499467,-0.022022035,0,0.2499,0.0,21.07975,-64.047844
-4.118815,0,236.30896,0.00053327036,0.012804456,6.828237e-06,10,3,0.0002976601,-0.00034113543,1,0.0,0.0,7.69975,-65.5389
9.856032,0,236.25195,-4.611051e-05,0.012935658,-5.9646976e-07,11,3,0.0020632483,-0.006484675,1,-2.996,0.0,0.092623085,-11.466515
36.147152,0,235.96704,-0.00023046443,0.013470329,-3.1044317e-06,12,3,0.00045540734,-0.0171762,1,0.0,0.0,0.0,-92.495056
57.99081,0,235.24597,-0.00058340497,0.0135194985,-7.887343e-06,13,3,0.0028495674,-0.030758515,1,0.0,0.0,-1.5807104,-174.49174
39.10881,0,234.72498,-0.00042177518,0.014462303,-6.099841e-06,14,3,-0.005465924,0.055535577,0,-0.09972633,0.0,0.0,-0.15276846
9.032218,1,239.61694,0.0039619897,0.014792566,5.8607995e-05,15,3,0.006448352,-0.029723285,0,0.0,0.0,0.0,60.984215
-18.077297,0,248.67102,0.0073039313,0.015918314,0.000116266274,16,3,0.0024642681,-0.02464791,0,0.034269832,0.0,0.0,-94.49283
9.136845,0,-243.67297,0.0061313235,0.018987698,0.000116419724,17,3,0.00501477,0.0050541568,1,-4.949645,0.0,9.513646,-37.310932
-9.481062,1,-245.81201,-0.0017026125,0.019109678,-3.2536376e-05,18,3,0.0170825,-0.0025143703,1,-0.1,0.0,-47.44511,66.40861
8.701408,0,-247.96802,-0.0017190452,0.020485127,-3.521486e-05,19,3,-0.0018661765,0.014764129,1,0.7494,0.0,0.27864018,-11.857623
-6.4911675,0,249.526,-0.0020015314,0.025845477,-5.1730534e-05,20,3,0.0013299714,0.028743828,0,0.41522732,0.0,-13.070864,1.5587741
29.874493,0,-242.40002,0.00646163,0.025952553,0.0001676958,21,3,0.0009624492,0.022766484,1,2.0057209,0.0,0.28517568,-10.143782
21.01265,0,248.41394,-0.0073044174,0.02704614,-0.00019755629,22,3,-0.0015192032,0.007419861,0,2.2795787,0.0,-0.5,-29.520327
22.414013,0,-247.27502,0.0034532098,0.027375547,9.4533505e-05,23,3,0.0018874747,0.0046869814,0,0.7031121,0.0,0.0,13.77606
5.0330663,1,-244.89001,0.0019038575,0.027393617,5.215354e-05,0,4,-0.0010573118,-0.0006664186,0,0.02759483,0.0,-48.267696,87.823044
6.955319,0,-240.36499,0.0036052812,0.027129378,9.780904e-05,1,4,-0.001231606,0.017005658,0,5.6498,0.0,-0.6025934,6.2200937
6.8573933,0,-239.36401,0.00079465605,0.030628212,2.4338893e-05,2,4,-0.0018883118,-0.010163936,0,0.0,0.0,-23.29001,16.153612
10.622905,1,-236.43396,0.0023242664,0.030597055,7.1115704e-05,3,4,0.00015449665,0.03444851,1,3.9999,0.0,10.049,115.19943
6.093918,1,-238.46704,-0.0016090026,0.029518943,-4.7496058e-05,4,4,0.002624933,0.0019211547,0,0.02428474,0.0,-8.681055,191.32605
0.53028315,0,-236.73706,0.001371332,0.02959778,4.058838e-05,5,4,0.0016362971,-0.008948496,0,0.0,0.0,16.50425,1.4770975
13.259739,1,-233.83801,0.0022948887,0.02959965,6.7927904e-05,6,4,0.00096102426,-0.009674282,1,0.98011696,0.0,0.6623244,35.257454
14.237921,1,-234.44495,-0.00047934908,0.031338174,-1.5021925e-05,7,4,-0.00021123992,-0.004233196,0,-0.05793601,0.0,-2.4410167,71.91588
11.493705,0,-234.42896,1.2635729e-05,0.03132195,3.957757e-07,8,4,-0.0013443383,-0.021582685,0,0.0,0.0,10.467328,7.41669
-5.7001457,0,-233.63696,0.0006257983,0.031227704,1.9542244e-05,9,4,-0.0009230834,-0.005347634,0,0.0,0.0,2.24975,8.258783
-12.047229,0,-229.40796,0.0033394878,0.031240413,0.00010432698,10,4,-0.006967961,0.0030242323,0,0.039096985,0.0,11.2995,4.741059
-52.03117,1,-229.01904,0.0003060904,0.031242626,9.563068e-06,11,4,0.0,0.023785572,1,0.01532997,0.0,1.9184319,54.735657
79.52904,1,-88.04492,0.006686333,0.021357082,0.00014280056,13,2,0.034952026,-0.0054081203,1,0.38873163,0.0,0.0,317.84586
140.08476,0,-111.48242,-0.00971722,0.023705201,-0.00023034867,14,2,-0.009875622,-0.0035000034,1,-0.0545469,0.0,-24.862774,10.537553
124.84956,1,-124.97998,-0.005651019,0.023805456,-0.0001345251,15,2,-0.032558154,0.029227361,0,0.1495,0.0,0.0,92.24152
88.966385,0,-92.67627,0.013601447,0.025217323,0.00034299208,16,2,0.014690171,-0.009719715,0,-2.9308712,0.0,-76.27218,-4.1550255
24.35218,1,-54.379883,0.015908282,0.025667712,0.00040832922,17,2,0.0007897297,-0.015414937,0,-0.22517404,0.0,-48.9005,218.506
5.6259036,1,-23.77124,0.012515698,0.02749085,0.00034406717,18,2,-0.021409823,-0.040999986,0,0.28421435,0.0,17.495,300.62405
-96.871155,1,-1.4086914,0.00903089,0.027419472,0.00024762223,19,2,-0.008869505,0.005018265,0,-2.744172,0.0,27.957218,42.848236
-22.610018,1,11.442383,0.0051433276,0.02766435,0.00014228682,20,2,-0.0071591674,-0.03404453,1,-0.5712808,0.0,-2.598698,122.8782
8.743324,1,-5.807617,-0.006868563,0.033331513,-0.0002289396,21,2,0.020266617,0.033499002,0,0.25583833,0.0,0.877613,74.2749
154.89792,1,2.7050781,0.0034130067,0.034225535,0.00011681198,22,2,0.025325242,-0.0346217,1,-4.580445,0.0,0.0,75.318214
118.926315,0,-61.378662,-0.02560579,0.046337705,-0.0011865136,23,2,-0.015404684,0.0058538844,0,-1.2725759,0.0,-20.5,-52.31259
98.52326,1,-23.800049,0.015409778,0.050295096,0.0007750362,0,3,-0.024767956,-0.030035473,0,0.17263384,0.0,0.86487,75.94937
9.7948065,1,7.942383,0.01281901,0.049817737,0.00063861406,1,3,0.022405889,-0.028724095,0,-2.403638,0.0,0.6672257,189.81746
55.21918,1,53.68872,0.018240586,0.05036214,0.00091863493,2,3,-0.019627672,-0.07693405,0,6.9995,0.0,-0.01,174.77817
100.780815,0,65.48242,0.0046183,0.04988733,0.00023039465,3,3,0.059356533,0.03803854,0,7.682045,0.0,67.66521,7.636675
116.75016,1,82.66626,0.0066980924,0.058667954,0.00039296338,4,3,-0.02678615,-0.049835104,1,0.0,0.0,-0.4,30.924297
94.40755,0,61.02881,-0.008377951,0.058566596,-0.00049066806,5,3,-0.021787176,-0.084074296,0,1.7420001,0.0,0.0,21.445267
49.266876,1,107.75635,0.018245613,0.06099485,0.0011128885,6,3,0.016784996,0.16229564,0,29.415092,0.0,-1.959085,113.02937
113.188736,0,160.86743,0.020366583,0.06299233,0.0012829384,7,3,-0.007407375,0.021465205,1,0.0,0.0,-5.1225677,-26.270123
70.47199,1,151.32251,-0.0035871468,0.06367159,-0.00022839934,8,3,0.00010655124,0.07580868,0,-9.6712e-07,0.0,-45.67978,136.48392
87.97982,1,181.92627,0.011542828,0.06366849,0.0007349144,9,3,0.023345087,-0.057366688,0,-1.8107352e-07,0.0,0.0,195.66945
23.154167,1,200.22876,0.006824382,0.063019775,0.00043007103,10,3,-0.0041666827,0.020120967,0,0.4995016,0.0,-0.82,209.07574
48.96581,1,242.32373,0.0155894095,0.06353238,0.0009904323,11,3,0.0077405637,-0.074389994,1,-5.6481147,0.0,-115.1383,45.279514
-55.98159,0,238.83496,-0.0012721947,0.06354188,-8.083764e-05,12,3,0.0062280064,0.022395384,0,-14.66821,0.0,-68.355606,19.564423
-202.63171,1,-228.08887,0.012076731,0.066741034,0.00080601353,13,3,0.04115946,0.010329616,1,0.51406205,0.0,-25.1565,28.379894
-351.40204,1,-238.78369,-0.0038582855,0.06608534,-0.0002549761,14,3,-0.008718886,0.013813424,0,-1.4999998,0.0,0.0,127.21673
-196.80681,1,-220.91504,0.0064712977,0.06923878,0.00044806476,15,3,-0.011944025,-0.030647697,1,2.898916,0.0,-6.4,231.73224
-147.78789,1,225.1499,-0.019407488,0.07001817,-0.0013588768,16,3,0.002377148,0.0023242866,1,4.7097404e-07,0.0,1.4432569,212.1066
50.859528,1,94.74243,-0.04785332,0.11168518,-0.005344507,17,3,-0.061560184,0.017630307,1,-0.24999984,0.0,-12.728925,144.44601
40.842445,1,-4.272461,-0.038159814,0.11285334,-0.0043064626,18,3,-0.025701683,-0.05117909,0,-2.2959993,0.0,0.09112,184.12279
54.069942,1,63.04004,0.026971092,0.11282292,0.0030429575,19,3,0.015507713,0.010177982,1,-1.4723521,0.0,4.798334,490.55566
-241.41667,1,-21.918701,-0.033147644,0.12101193,-0.0040112603,20,3,-0.059561934,-0.021811252,0,-0.005001132,0.0,0.0,327.4056
-171.58046,1,31.19751,0.02143441,0.1288883,0.0027626446,21,3,0.027622066,0.0030089745,0,-0.7740563,0.0,0.51940656,217.82303
-142.22324,1,91.86011,0.023965968,0.1312324,0.0031451113,22,3,0.029635068,-0.03423072,1,-0.010030485,0.0,0.0,80.33044
162.3209,1,16.231201,-0.029179394,0.13194284,-0.003850012,23,3,-0.025723685,0.0035842306,1,6.097214,0.0,-105.557495,423.73233
14.716803,1,-152.88867,-0.067211576,0.14445706,-0.009709187,0,4,-0.05426309,-0.047619086,0,-0.007959862,0.0,1.308015,363.69904
96.32309,1,-47.463867,0.04491683,0.14573835,0.006546105,1,4,0.0131585905,0.09374998,1,1.6429055,0.0,0.0,161.4776
143.87575,1,-97.42749,-0.020372227,0.1465896,-0.0029863566,2,4,-0.012461182,0.01809529,0,6.557772,0.0,-0.091390476,210.10138
118.888916,1,-39.401367,0.024151664,0.14657241,0.0035399676,3,4,0.02221564,0.066417195,0,-1.0810954e-06,0.0,-38.812,81.978775
119.65953,0,-37.837402,0.0006356034,0.14430843,9.1722926e-05,4,4,0.020921474,-0.022982402,0,0.17099361,-0.009374625,-28.410315,1.5575683
94.0857,0,-27.71875,0.0041096606,0.14445409,0.0005936573,5,4,0.0024977431,0.07021007,0,0.26887113,0.0,0.0,-142.98509
33.95973,0,67.26001,0.03841746,0.14406128,0.005534468,6,4,0.030407673,0.0436241,1,4.0512266,0.0,-8.95,-6.0751686
19.270174,1,49.64746,-0.006860446,0.14307708,-0.0009815725,7,4,-0.036984093,0.045016073,0,0.20922178,0.0,0.0,155.462
-93.462776,0,60.715088,0.004340846,0.1427904,0.0006198312,8,4,0.020771509,-0.061507687,0,0.0,0.0,0.0,-50.228443
-115.796394,0,139.44507,0.03074531,0.1495342,0.0045974753,9,4,0.035498608,-0.0033113693,1,0.0,0.0,0.0,-54.28048
-219.77425,1,73.72754,-0.024898237,0.14987233,-0.0037315567,10,4,-0.0066943276,0.0031908092,1,0.0,0.0,-17.0,166.633
-203.36798,1,73.55762,-6.6021705e-05,0.14936334,-9.861223e-06,11,4,0.006467673,0.0066891788,1,1.0967457,0.0,-29.625324,127.50169
-83.950485,1,65.64502,-0.0030745757,0.14940223,-0.00045934846,12,4,-0.0017819775,0.022670286,1,0.8443825,0.0,-0.008164055,83.69684
-19.391655,1,-15.425049,-0.03159832,0.14936905,-0.0047198106,13,4,-0.005031149,-0.050864708,1,9.1680765,0.0,0.0,88.80897
-216.83888,1,-93.09131,-0.031259377,0.1506946,-0.004710619,14,4,-0.039419312,0.006711423,0,5.836442,0.0,-0.25,359.97473
-284.60065,1,-88.64502,0.0018473028,0.14727618,0.00027206368,15,4,-0.0100187035,-0.01670003,0,-6.6831103e-07,0.0,0.0,199.401
-164.62401,0,-78.45239,0.004226929,0.14744604,0.0006232439,16,4,-0.009491072,0.009390172,1,2.249,0.0,-0.01096318,23.448982
22.710773,0,-107.24878,-0.011891728,0.12362736,-0.001470143,17,4,-0.0030016408,-0.0050040195,1,0.05404057,0.0,-5.089478,-49.33725
65.0701,1,-244.56128,-0.057386868,0.1287272,-0.0073872507,18,4,-0.07347153,-0.02960144,1,-4.4699965,0.0,66.201,263.8593
-30.127491,1,219.12256,-0.016101595,0.13007051,-0.0020943426,19,4,-0.02699489,-0.026086932,0,0.51871216,0.0,0.0,106.97177
-34.677795,1,-227.3938,0.024101257,0.12933426,0.0031171183,20,4,0.04039556,-0.026785688,1,-7.7146554,0.0,0.0,212.96388
12.423856,1,-230.09009,-0.0011864303,0.12318039,-0.00014614496,21,4,-6.169449e-05,0.0,1,1.7915485,0.0,-1.824055,66.8898
49.370087,1,-237.7937,-0.003393797,0.1189857,-0.0004038133,22,4,-0.038150553,-0.02135782,1,-0.26476204,0.0,0.0,948.0166
-104.67786,1,-247.87866,-0.00445802,0.12115182,-0.00054009724,23,4,-0.030870918,0.009449509,1,0.4708471,0.0,0.0675,198.84332
-60.818283,1,246.375,-0.0025515223,0.108967535,-0.0002780331,0,5,0.01192055,0.025297211,0,2.4765823,0.0,-1.85,188.08344
-217.13466,1,-229.50635,0.010736699,0.10754718,0.0011547017,1,5,0.0018978618,-0.0071012257,0,0.06700998,0.0,61.589745,352.47333
-140.42705,1,-214.4624,0.006625848,0.105390914,0.00069830415,2,5,0.028022788,0.01806246,1,0.043358684,0.0,-7.55,168.5622
-174.11665,1,174.0813,-0.0487659,0.10918383,-0.005324448,3,5,-0.018109074,-0.05017931,0,0.14823744,0.0,89.776505,293.63116
-9.150803,1,226.03003,0.023894567,0.10834683,0.0025889005,4,5,-0.05519963,0.0018490936,1,0.102399215,0.0,27.266886,502.19644
-58.34326,1,136.3899,-0.04026906,0.11084394,-0.004463581,5,5,-0.083424605,-0.11107761,1,0.24654256,0.0,86.809,254.42154
-215.04678,1,81.37012,-0.025753621,0.108953245,-0.0028059406,6,5,-0.011956404,-0.085593216,0,1.3763057,0.0,-45.0075,453.1863
-247.58173,1,110.06738,0.01378768,0.109709695,0.0015126423,7,5,0.019588538,0.06580168,0,0.41870183,0.0,1.07666,268.9706
37.39937,1,129.52368,0.0092207,0.12019316,0.001108265,8,5,0.0,0.0,1,0.96486205,0.0,-4.160061,253.85794
169.54344,1,43.253784,-0.04051136,0.1130637,-0.004580364,9,5,-0.03567983,-0.10000001,1,1.775582e-05,0.0,-0.1,314.24258
135.44875,1,-24.630005,-0.033223376,0.113171846,-0.0037599506,10,5,-0.060000025,-0.17391303,1,0.21393701,0.0,-0.5,290.56125
-34.621845,1,-25.69629,-0.0005397896,0.115127325,-6.2144536e-05,11,5,0.016121123,0.070994094,0,49.792618,0.0,-120.36625,404.7013
27.27729,1,63.11377,0.044982977,0.116833284,0.005255509,12,5,0.16050583,0.13082893,0,32.578915,0.0,-24.5425,644.6729
129.16122,1,76.35864,0.0064198463,0.11669273,0.0007491494,13,5,0.019153327,-0.03428296,1,0.07636416,0.0,0.7295253,393.8105
162.02084,1,54.0,-0.010768198,0.11594122,-0.0012484781,14,5,-0.027100611,-0.018149987,1,1.2562332,0.0,-11.70025,628.0625
46.088005,1,41.597534,-0.0060382015,0.11581411,-0.00069930893,15,5,-0.0019596778,0.041350514,0,-0.37255225,0.0,0.0,281.89853
41.915977,1,92.61621,0.024989586,0.1243646,0.00310782,16,5,0.065708235,0.040637635,0,-4.0,0.0,6.0347505,328.01135
-87.34094,1,134.0437,0.019796984,0.12421156,0.0024590143,17,5,-0.025728786,-0.013157908,0,0.19718482,0.0,-11.555,205.84416
-104.04419,0,142.19507,0.0038196815,0.122399144,0.00046752574,18,5,0.034040313,0.057666715,1,0.2095,0.0,-1.8,-51.871563
-104.94777,1,121.22241,-0.009790264,0.121430375,-0.0011888355,19,5,-0.0137165645,0.02246633,0,0.0,0.0,-14.35671,39.613434
30.998775,1,160.56128,0.018545376,0.1148527,0.0021299864,20,5,0.01655629,-0.0013650539,1,1.8905423,0.0,-16.13209,99.8458
155.22319,1,85.03369,-0.034957394,0.11305297,-0.003952037,21,5,-0.038892515,-0.07398911,1,3.8731605e-06,0.0,-11.059078,823.4087
